e7b3a2,127.0.0.1,GET,https://127.0.0.1:8000/utilisateur/new,1676731436,7762b4,500
7762b4,127.0.0.1,POST,https://127.0.0.1:8000/utilisateur/new,1676731436,,500
97b82a,127.0.0.1,GET,https://127.0.0.1:8000/utilisateur/new,1676731442,110990,500
110990,127.0.0.1,POST,https://127.0.0.1:8000/utilisateur/new,1676731442,,500
b9064a,127.0.0.1,GET,https://127.0.0.1:8000/utilisateur/,1676731731,,200
14e226,127.0.0.1,GET,https://127.0.0.1:8000/utilisateur/add,1676731735,,200
1ce1e3,127.0.0.1,GET,https://127.0.0.1:8000/utilisateur/add,1676731803,,200
9d3e1d,127.0.0.1,GET,https://127.0.0.1:8000/utilisateur/add,1676731863,,200
784a2e,127.0.0.1,GET,https://127.0.0.1:8000/utilisateur/add,1676731870,,200
b16dbf,127.0.0.1,GET,https://127.0.0.1:8000/utilisateur/add,1676731972,,200
4e1384,127.0.0.1,GET,https://127.0.0.1:8000/utilisateur/add,1676732005,,200
4f1b0d,127.0.0.1,GET,https://127.0.0.1:8000/utilisateur/add,1676732052,,200
5e776d,127.0.0.1,GET,https://127.0.0.1:8000/utilisateur/add,1676732081,,200
5fa39f,127.0.0.1,GET,https://127.0.0.1:8000/utilisateur/add,1676732096,,200
6fc457,127.0.0.1,GET,https://127.0.0.1:8000/utilisateur/add,1676732148,5c7204,500
5c7204,127.0.0.1,POST,https://127.0.0.1:8000/utilisateur/add,1676732148,,500
c75f8b,127.0.0.1,POST,https://127.0.0.1:8000/utilisateur/add,1676732159,,302
7f3e7e,127.0.0.1,GET,https://127.0.0.1:8000/utilisateur/,1676732159,,200
20013f,127.0.0.1,GET,https://127.0.0.1:8000/utilisateur/1,1676732247,1fe60b,500
1fe60b,127.0.0.1,GET,https://127.0.0.1:8000/utilisateur/1,1676732247,,500
4738e1,127.0.0.1,GET,https://127.0.0.1:8000/utilisateur/1/edit,1676732254,768d4b,500
768d4b,127.0.0.1,GET,https://127.0.0.1:8000/utilisateur/1/edit,1676732254,,500
9d8d10,127.0.0.1,GET,https://127.0.0.1:8000/utilisateur/add,1676732341,,200
